2018-10-23 07:48:53 [http-nio-8080-exec-4] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 07:49:01 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 07:49:03 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 07:49:24 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 07:49:32 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 08:17:15 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 08:17:16 [http-nio-8080-exec-4] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 08:17:19 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:17:21 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:17:22 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 08:17:35 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 08:17:38 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 08:17:55 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:17:56 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:19:26 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 08:19:30 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:19:32 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:19:33 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 08:19:45 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[CHAMPHERING, BRUSHING]}
2018-10-23 08:19:45 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:19:57 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 08:20:06 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING, SUMI_CUTTING]}
2018-10-23 08:20:06 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:20:54 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, SUMI_CUTTING, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:20:59 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING, SUMI_CUTTING]}
2018-10-23 08:20:59 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:22:50 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:22:52 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:23:29 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:23:30 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:23:53 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:23:54 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:23:57 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, SUMI_CUTTING, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:24:04 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING]}
2018-10-23 08:24:04 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:24:06 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:24:09 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING]}
2018-10-23 08:24:09 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:24:12 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:24:14 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING]}
2018-10-23 08:24:14 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:24:17 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:24:22 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING]}
2018-10-23 08:24:22 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:24:23 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, REDUCTION, BRUSHING, LASER, CHAMPHERING, ENDFORMING]}
2018-10-23 08:24:27 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING]}
2018-10-23 08:24:27 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 08:24:31 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 08:24:32 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 09:10:24 [http-nio-8080-exec-4] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 09:10:27 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 09:10:27 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 09:11:27 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 09:11:28 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 09:12:12 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET, operationSet=[HPC, LASER]}
2018-10-23 09:12:18 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A', partType=BRACKET, operationSet=[CHAMPHERING, BRUSHING, REDUCTION, ENDFORMING]}
2018-10-23 09:12:18 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:42:13 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 10:42:18 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:42:19 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:42:26 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-10-23 10:42:28 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-10-23 10:42:34 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
