2019-03-06 09:55:44 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 09:55:56 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 09:55:57 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 09:56:26 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 09:56:43 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 09:56:44 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 09:57:00 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 09:57:02 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 09:57:09 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 09:57:35 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:44:48 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 12:44:58 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 12:44:59 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 12:45:04 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:50:34 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
