2018-12-05 10:40:14 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 10:40:20 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 10:40:21 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 10:40:24 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 10:49:15 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 10:49:53 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 10:49:54 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 10:49:57 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 10:50:18 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 10:50:20 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 10:56:02 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 10:56:03 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 10:57:18 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:02:18 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:02:19 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:02:20 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:02:22 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 11:03:00 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 11:03:00 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:03:02 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 11:03:11 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 11:03:11 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-12-05 11:03:11 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:03:13 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 11:08:29 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 11:08:42 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:08:43 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:08:46 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:09:01 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:09:01 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
