2018-11-30 07:46:19 [http-nio-8080-exec-1] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 07:46:28 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 07:46:30 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:46:31 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:46:42 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 07:47:24 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:47:25 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:47:27 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 07:51:24 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:51:25 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:51:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 07:53:20 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:53:21 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:53:24 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 07:54:15 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:54:16 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:54:17 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:54:19 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 07:55:42 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 07:55:43 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 07:55:46 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 08:09:48 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 08:09:49 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:09:53 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 08:09:58 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A', partType=CLIP}
2018-11-30 08:09:58 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:19:03 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 08:19:40 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=CLUSTER}
2018-11-30 08:19:40 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:20:02 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:20:04 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:20:46 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=5, part=Part{id=2, name='17338-4CM0A', partType=TUBE}, operation=LASER, machine=LASER, cycleTime=12}
2018-11-30 08:21:15 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=5, part=null, operation=LASER, machine=HPC, cycleTime=12}
2018-11-30 08:21:15 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:21:24 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 08:21:26 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 08:21:37 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46:01.722, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-30 08:21:40 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46:01.722, roles=[ROLE_USER]}
2018-11-30 08:22:28 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel1', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:22:28 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 08:22:45 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel1', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:23:07 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel12', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:23:08 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 08:23:16 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel12', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:24:10 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel123', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:24:11 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 08:24:20 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel123', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-30T07:46, roles=[ROLE_USER]}
2018-11-30 08:33:06 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 08:33:10 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 08:33:11 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:33:22 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 08:33:37 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:33:37 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A1', partType=ABS_CLUSTER}
2018-11-30 08:33:37 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:33:38 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A1', partType=ABS_CLUSTER}
2018-11-30 08:33:48 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
