2018-12-07 08:10:41 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-07 08:10:46 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-07 08:10:47 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:10:52 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-12-07 08:11:16 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:11:19 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:11:32 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-12-07 08:12:24 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:12:39 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:13:36 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-12-07 08:13:49 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:28:43 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-07 08:28:49 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-07 08:28:50 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:28:53 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:28:57 [http-nio-8080-exec-10] INFO  osbornroad - ChildPartsController - User: Maksim - show child parts page
2018-12-07 08:28:57 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:29:09 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:29:25 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-07 08:30:20 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-07 08:30:23 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-07 08:30:26 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-07 08:30:30 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-07 08:30:30 [http-nio-8080-exec-5] INFO  osbornroad - ChildPartsController - User: Maksim - show child parts page
2018-12-07 08:30:30 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
