2018-11-29 07:58:13 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 07:58:19 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-29 07:58:20 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 07:58:27 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-29 07:58:32 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-29 07:58:32 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-29 07:58:32 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 07:58:34 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-29 07:58:54 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=ENDFORMING, machine=ENDFORMING_SHORT, cycleTime=10}
2018-11-29 07:58:55 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-29 07:58:58 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-29 07:58:59 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 07:59:02 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-29 07:59:03 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-29 07:59:10 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=6, part=Part{id=3, name='46283-4CM0A', partType=TUBE}, operation=ENDFORMING, machine=ENDFORMING_SHORT, cycleTime=10}
2018-11-29 07:59:23 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-29 07:59:24 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 07:59:26 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-29 07:59:26 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-29 07:59:28 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 07:59:30 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-29 08:00:17 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-29 08:00:17 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-29 08:08:00 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 08:17:15 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 08:20:09 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 08:20:10 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 08:23:26 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 08:23:28 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 08:24:26 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 08:24:27 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 08:24:52 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T08:07:18.383, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 08:24:55 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T08:07, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 08:24:55 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 08:25:02 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T08:07, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 08:25:08 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T08:07, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 08:25:08 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 08:59:44 [http-nio-8080-exec-2] INFO  osbornroad - MainPageController - User: Pavel - show main page
2018-11-29 08:59:49 [http-nio-8080-exec-10] WARN  osbornroad - User: Pavel attempted to access the protected URL: /admin/users
2018-11-29 08:59:49 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Pavel - show main page
2018-11-29 09:00:14 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 09:00:16 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:00:17 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:00:19 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T08:59:27.374, roles=[ROLE_USER]}
2018-11-29 09:00:22 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T08:59, roles=[ROLE_USER]}
2018-11-29 09:00:22 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:01:04 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 09:01:07 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:01:07 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:01:10 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T08:59, roles=[ROLE_USER]}
2018-11-29 09:01:13 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T08:59, roles=[ROLE_USER]}
2018-11-29 09:01:13 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:20:44 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T08:59:27.373, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:20:50 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T08:59, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:20:50 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:20:55 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:20:56 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:20:58 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T08:59, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:21:01 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[]}
2018-11-29 09:21:01 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:21:03 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:21:01.706, roles=[]}
2018-11-29 09:30:27 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:21:01.706, roles=[]}
2018-11-29 09:30:45 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[ROLE_ADMIN]}
2018-11-29 09:30:45 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:30:47 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:30:45.914, roles=[ROLE_ADMIN]}
2018-11-29 09:30:55 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[ROLE_ADMIN]}
2018-11-29 09:30:55 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:30:59 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:31:00 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:31:03 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:30:55.424, roles=[ROLE_ADMIN]}
2018-11-29 09:31:17 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[]}
2018-11-29 09:31:17 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:31:25 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:31:17.706, roles=[]}
2018-11-29 09:31:29 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-29 09:31:29 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:31:31 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:31:29.631, roles=[ROLE_USER]}
